[2013-01-15 18:48:29,833]DEBUG   520[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,856]DEBUG   543[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TL}
[2013-01-15 18:48:29,856]DEBUG   543[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{T*}
[2013-01-15 18:48:29,856]DEBUG   543[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{W}, COSFloat{-3.5734}, COSString{e}, COSFloat{-3.5734}, COSString{i}, COSFloat{-3.5734}, COSString{g}, COSFloat{-3.5734}, COSString{h}, COSFloat{-3.5734}, COSString{t}, COSFloat{-3.5734}, COSString{:}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{5}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{9}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{l}, COSFloat{-3.5734}, COSString{b}, COSFloat{-3.5734}, COSString{s}, COSFloat{600.001}]}
[2013-01-15 18:48:29,856]DEBUG   543[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,857]DEBUG   544[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{T*}
[2013-01-15 18:48:29,857]DEBUG   544[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{P}, COSFloat{-3.5734}, COSString{a}, COSFloat{-3.5734}, COSString{y}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{u}, COSFloat{-3.5734}, COSString{p}, COSFloat{-3.5734}, COSString{o}, COSFloat{-3.5734}, COSString{n}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{d}, COSFloat{-3.5734}, COSString{e}, COSFloat{-3.5734}, COSString{l}, COSFloat{-3.5734}, COSString{i}, COSFloat{-3.5734}, COSString{v}, COSFloat{-3.5734}, COSString{e}, COSFloat{-3.57193}, COSString{r}, COSFloat{-3.57193}, COSString{y}, COSFloat{600.001}]}
[2013-01-15 18:48:29,857]DEBUG   544[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,857]DEBUG   544[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{T*}
[2013-01-15 18:48:29,858]DEBUG   545[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{T}, COSFloat{-3.5734}, COSString{h}, COSFloat{-3.5734}, COSString{a}, COSFloat{-3.5734}, COSString{n}, COSFloat{-3.5734}, COSString{k}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{y}, COSFloat{-3.5734}, COSString{o}, COSFloat{-3.5734}, COSString{u}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{f}, COSFloat{-3.5734}, COSString{o}, COSFloat{-3.5734}, COSString{r}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{y}, COSFloat{-3.57193}, COSString{o}, COSFloat{-3.57193}, COSString{u}, COSFloat{-3.57193}, COSString{r}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{c}, COSFloat{-3.57193}, COSString{o}, COSFloat{-3.57193}, COSString{n}, COSFloat{-3.57193}, COSString{t}, COSFloat{-3.57193}, COSString{i}, COSFloat{-3.57193}, COSString{n}, COSFloat{-3.57193}, COSString{u}, COSFloat{-3.57193}, COSString{e}, COSFloat{-3.57193}, COSString{d}, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{b}, COSFloat{-3.57193}, COSString{u}, COSFloat{-3.57193}, COSString{s}, COSFloat{-3.57193}, COSString{i}, COSFloat{-3.57193}, COSString{n}, COSFloat{-3.57193}, COSString{e}, COSFloat{-3.57193}, COSString{s}, COSFloat{-3.57193}, COSString{s}, COSFloat{-3.57193}, COSString{!}, COSFloat{600.001}]}
[2013-01-15 18:48:29,858]DEBUG   545[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,859]DEBUG   546[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{T*}
[2013-01-15 18:48:29,859]DEBUG   546[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{H}, COSFloat{-3.5734}, COSString{a}, COSFloat{-3.5734}, COSString{p}, COSFloat{-3.5734}, COSString{p}, COSFloat{-3.5734}, COSString{y}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{H}, COSFloat{-3.5734}, COSString{o}, COSFloat{-3.5734}, COSString{l}, COSFloat{-3.5734}, COSString{i}, COSFloat{-3.5734}, COSString{d}, COSFloat{-3.5734}, COSString{a}, COSFloat{-3.5734}, COSString{y}, COSFloat{-3.5734}, COSString{s}, COSFloat{-3.5734}, COSString{!}, COSFloat{600.001}]}
[2013-01-15 18:48:29,859]DEBUG   546[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,860]DEBUG   547[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{T*}
[2013-01-15 18:48:29,860]DEBUG   547[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{J}, COSFloat{-3.5734}, COSString{F}, COSInt{600}]}
[2013-01-15 18:48:29,860]DEBUG   547[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,860]DEBUG   547[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{-156.421}
[2013-01-15 18:48:29,860]DEBUG   547[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{-132}
[2013-01-15 18:48:29,860]DEBUG   547[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,861]DEBUG   548[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{ }, COSFloat{-3.57317}, COSString{ }, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57322}, COSString{ }, COSFloat{-3.57303}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.57266}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{6}, COSFloat{-3.5734}, COSString{0}, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.5734}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }]}
[2013-01-15 18:48:29,861]DEBUG   548[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,862]DEBUG   549[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSFloat{306.591}
[2013-01-15 18:48:29,862]DEBUG   549[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSInt{0}
[2013-01-15 18:48:29,862]DEBUG   549[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Td}
[2013-01-15 18:48:29,863]DEBUG   550[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: COSArray{[COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{ }, COSFloat{-3.57193}, COSString{9}, COSFloat{-3.57193}, COSString{4}, COSFloat{-3.57193}, COSString{9}, COSFloat{-3.57193}, COSString{.}, COSFloat{-3.57193}, COSString{4}, COSFloat{-3.57193}, COSString{4}, COSFloat{600.001}]}
[2013-01-15 18:48:29,863]DEBUG   550[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{TJ}
[2013-01-15 18:48:29,864]DEBUG   551[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{ET}
[2013-01-15 18:48:29,864]DEBUG   551[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Q}
[2013-01-15 18:48:29,864]DEBUG   551[main] - org.apache.pdfbox.util.PDFStreamEngine.processSubStream(PDFStreamEngine.java:262) - processing substream token: PDFOperator{Q}
[2013-01-15 18:50:29,355] WARN     1[main] - org.apache.pdfbox.pdfparser.XrefTrailerResolver.setStartxref(XrefTrailerResolver.java:165) - Did not found XRef object at specified startxref position 9838
